clip-path,fill,stroke,stroke-width,stroke-linecap,stroke-linejoin,stroke-miterlimit,d,id,x,y,width,height,node
url(#SVGID_1024_),none,#FA0087,0.71,round,round,10,"          M430.53,566.23c0-3.221,2.64-5.86,5.87-5.86c3.22,0,5.859,2.64,5.859,5.86c0,3.229-2.64,5.869-5.859,5.869          C433.17,572.1,430.53,569.46,430.53,566.23",SVGID_1023_,430.175,560.015,12.44,12.44,1
url(#SVGID_1042_),none,#FA0087,0.71,round,round,10,"          M410.46,481.9c0-3.091,2.521-5.61,5.61-5.61c3.08,0,5.6,2.52,5.6,5.61c0,3.08-2.52,5.6-5.6,5.6          C412.98,487.5,410.46,484.98,410.46,481.9",SVGID_1041_,410.105,475.935,11.92,11.921,2
url(#SVGID_1060_),none,#FA0087,0.71,round,round,10,"          M481.57,489.23c0-2.591,2.13-4.721,4.729-4.721c2.59,0,4.72,2.13,4.72,4.721c0,2.6-2.13,4.72-4.72,4.72          C483.7,493.95,481.57,491.83,481.57,489.23",SVGID_1059_,481.215,484.155,10.16,10.149,3
url(#SVGID_1078_),none,#FA0087,0.71,round,round,10,"          M442.89,520.96c0-4.38,3.58-7.96,7.96-7.96c4.381,0,7.96,3.58,7.96,7.96s-3.579,7.96-7.96,7.96          C446.47,528.92,442.89,525.34,442.89,520.96",SVGID_1077_,442.535,512.645,16.63,16.631,4
url(#SVGID_1096_),none,#FA0087,0.71,round,round,10,"          M501.49,557.24c0-3.891,3.189-7.08,7.08-7.08c3.89,0,7.08,3.189,7.08,7.08c0,3.89-3.19,7.08-7.08,7.08          C504.68,564.32,501.49,561.13,501.49,557.24",SVGID_1095_,501.135,549.805,14.87,14.87,5
url(#SVGID_1114_),none,#FA0087,0.71,round,round,10,"          M566.93,531.99c0-5.86,4.811-10.67,10.67-10.67c5.87,0,10.67,4.81,10.67,10.67c0,5.87-4.8,10.67-10.67,10.67          C571.74,542.66,566.93,537.86,566.93,531.99",SVGID_1113_,566.575,520.965,22.05,22.05,6
url(#SVGID_1132_),none,#FA0087,0.71,round,round,10,"          M554.01,463.1c0-4.88,4-8.88,8.88-8.88s8.88,4,8.88,8.88c0,4.891-4,8.881-8.88,8.881S554.01,467.99,554.01,463.1",SVGID_1131_,553.655,453.865,18.47,18.47,7
url(#SVGID_1150_),none,#FA0087,0.71,round,round,10,"          M577.73,414.48c0-2.971,2.43-5.4,5.399-5.4s5.4,2.43,5.4,5.4c0,2.97-2.431,5.399-5.4,5.399S577.73,417.45,577.73,414.48",SVGID_1149_,577.375,408.725,11.51,11.511,8
url(#SVGID_1168_),none,#FA0087,0.71,round,round,10,"          M506.86,380.68c0-3.81,3.12-6.93,6.93-6.93c3.82,0,6.94,3.12,6.94,6.93c0,3.811-3.12,6.931-6.94,6.931          C509.98,387.61,506.86,384.49,506.86,380.68",SVGID_1167_,506.505,373.395,14.58,14.57,9
url(#SVGID_1186_),none,#FA0087,0.71,round,round,10,"          M471.75,441.07c0-3.29,2.68-5.971,5.97-5.971c3.28,0,5.971,2.681,5.971,5.971c0,3.279-2.69,5.97-5.971,5.97          C474.43,447.04,471.75,444.35,471.75,441.07",SVGID_1185_,471.395,434.745,12.65,12.649,10
url(#SVGID_1204_),none,#FA0087,0.71,round,round,10,"          M602.45,373.59c0-1.99,1.62-3.609,3.62-3.609c1.989,0,3.609,1.619,3.609,3.609c0,2-1.62,3.62-3.609,3.62          C604.07,377.21,602.45,375.59,602.45,373.59",SVGID_1203_,602.095,369.625,7.94,7.94,11
url(#SVGID_1222_),none,#FA0087,0.71,round,round,10,"          M411.14,385.79c0-2.5,2.051-4.55,4.551-4.55s4.55,2.05,4.55,4.55c0,2.51-2.05,4.56-4.55,4.56S411.14,388.3,411.14,385.79",SVGID_1221_,410.785,380.885,9.81,9.82,12
url(#SVGID_1240_),none,#FA0087,0.71,round,round,10,"          M449.18,381.36c0-2.67,2.19-4.86,4.87-4.86c2.67,0,4.86,2.19,4.86,4.86c0,2.68-2.19,4.87-4.86,4.87          C451.37,386.23,449.18,384.04,449.18,381.36",SVGID_1239_,448.825,376.145,10.439,10.44,13
url(#SVGID_1258_),none,#FA0087,0.71,round,round,10,"          M425.86,402.63c0-2.95,2.42-5.36,5.359-5.36c2.95,0,5.36,2.41,5.36,5.36s-2.41,5.36-5.36,5.36          C428.28,407.99,425.86,405.58,425.86,402.63",SVGID_1257_,425.505,396.915,11.43,11.43,14
url(#SVGID_1276_),none,#FA0087,0.71,round,round,10,"          M474.51,372.9c0-1.96,1.601-3.561,3.561-3.561c1.949,0,3.55,1.601,3.55,3.561s-1.601,3.56-3.55,3.56          C476.11,376.46,474.51,374.86,474.51,372.9",SVGID_1275_,474.155,368.985,7.819,7.83,15
url(#SVGID_1294_),none,#FA0087,0.71,round,round,10,"          M483.27,286.92c0-3.26,2.66-5.93,5.921-5.93c3.26,0,5.93,2.67,5.93,5.93c0,3.26-2.67,5.93-5.93,5.93          C485.93,292.85,483.27,290.18,483.27,286.92",SVGID_1293_,482.915,280.635,12.56,12.57,16
url(#SVGID_1312_),none,#FA0087,0.71,round,round,10,"          M481.25,345.54c0-2.15,1.76-3.91,3.91-3.91c2.149,0,3.91,1.76,3.91,3.91s-1.761,3.91-3.91,3.91          C483.01,349.45,481.25,347.69,481.25,345.54",SVGID_1311_,480.895,341.275,8.53,8.53,17
url(#SVGID_1330_),none,#FA0087,0.71,round,round,10,"          M652,474.71c0-2.14,1.76-3.9,3.91-3.9c2.14,0,3.899,1.761,3.899,3.9c0,2.15-1.76,3.91-3.899,3.91          C653.76,478.62,652,476.86,652,474.71",SVGID_1329_,651.645,470.455,8.521,8.52,18
url(#SVGID_1348_),none,#FA0087,0.71,round,round,10,"          M608.95,424.23c0-3.19,2.609-5.79,5.79-5.79c3.18,0,5.79,2.6,5.79,5.79c0,3.18-2.61,5.789-5.79,5.789          C611.56,430.02,608.95,427.41,608.95,424.23",SVGID_1347_,608.595,418.085,12.29,12.29,19
url(#SVGID_1366_),none,#FA0087,0.71,round,round,10,"          M657.54,431.26c0-3.319,2.72-6.029,6.04-6.029c3.31,0,6.03,2.71,6.03,6.029c0,3.32-2.721,6.04-6.03,6.04          C660.26,437.3,657.54,434.58,657.54,431.26",SVGID_1365_,657.185,424.875,12.78,12.78,20
url(#SVGID_1384_),none,#FA0087,0.71,round,round,10,"          M624,496.11c0-2.271,1.86-4.13,4.13-4.13c2.271,0,4.13,1.859,4.13,4.13c0,2.27-1.859,4.13-4.13,4.13          C625.86,500.24,624,498.38,624,496.11",SVGID_1383_,623.645,491.625,8.971,8.97,21
url(#SVGID_1402_),none,#FA0087,0.71,round,round,10,"          M559.45,326.79c0-3.08,2.52-5.6,5.6-5.6s5.601,2.52,5.601,5.6c0,3.09-2.521,5.61-5.601,5.61S559.45,329.88,559.45,326.79",SVGID_1401_,559.095,320.835,11.91,11.92,22
url(#SVGID_1420_),none,#FA0087,0.71,round,round,10,"          M514.47,298.25c0-2.29,1.87-4.16,4.16-4.16s4.16,1.87,4.16,4.16s-1.87,4.16-4.16,4.16S514.47,300.54,514.47,298.25",SVGID_1419_,514.115,293.735,9.029,9.03,23
url(#SVGID_1438_),none,#FA0087,0.71,round,round,10,"          M526.1,335.15c0-1.61,1.32-2.92,2.931-2.92c1.609,0,2.93,1.31,2.93,2.92s-1.32,2.93-2.93,2.93          C527.42,338.08,526.1,336.76,526.1,335.15",SVGID_1437_,525.745,331.875,6.57,6.56,24
url(#SVGID_1456_),none,#FA0087,0.71,round,round,10,"          M461.51,323.05c0-1.35,1.11-2.45,2.46-2.45c1.36,0,2.46,1.1,2.46,2.45c0,1.36-1.1,2.46-2.46,2.46          C462.62,325.51,461.51,324.41,461.51,323.05",SVGID_1455_,461.155,320.245,5.63,5.62,25
url(#SVGID_1474_),none,#FA0087,0.71,round,round,10,"          M459.79,357.88c0-1.61,1.31-2.92,2.92-2.92c1.6,0,2.91,1.31,2.91,2.92c0,1.601-1.311,2.92-2.91,2.92          C461.1,360.8,459.79,359.48,459.79,357.88",SVGID_1473_,459.435,354.605,6.54,6.55,26
url(#SVGID_1492_),none,#61E2A4,0.71,round,round,10,"          M608.92,166.63c0-2.03,1.66-3.69,3.69-3.69c2.029,0,3.699,1.66,3.699,3.69c0,2.04-1.67,3.7-3.699,3.7          C610.58,170.33,608.92,168.67,608.92,166.63",SVGID_1491_,608.565,162.585,8.1,8.1,27
url(#SVGID_1510_),none,#61E2A4,0.71,round,round,10,"          M641.46,234.96c0-3.14,2.57-5.71,5.71-5.71s5.71,2.57,5.71,5.71s-2.57,5.71-5.71,5.71S641.46,238.1,641.46,234.96",SVGID_1509_,641.105,228.895,12.13,12.13,28
url(#SVGID_1528_),none,#61E2A4,0.71,round,round,10,"          M585.78,206.19c0-2.93,2.399-5.33,5.33-5.33c2.939,0,5.34,2.4,5.34,5.33c0,2.94-2.4,5.34-5.34,5.34          C588.18,211.53,585.78,209.13,585.78,206.19",SVGID_1527_,585.425,200.505,11.38,11.38,29
url(#SVGID_1546_),none,#61E2A4,0.71,round,round,10,"          M611.3,310.1c0-5.08,4.15-9.23,9.22-9.23c5.07,0,9.23,4.15,9.23,9.23c0,5.07-4.16,9.22-9.23,9.22          C615.45,319.32,611.3,315.17,611.3,310.1",SVGID_1545_,610.945,300.515,19.16,19.16,30
url(#SVGID_1564_),none,#61E2A4,0.71,round,round,10,"          M651.9,268.61c0-2.35,1.93-4.28,4.29-4.28c2.35,0,4.279,1.93,4.279,4.28c0,2.36-1.93,4.29-4.279,4.29          C653.83,272.9,651.9,270.97,651.9,268.61",SVGID_1563_,651.545,263.975,9.28,9.28,31
url(#SVGID_1582_),none,#61E2A4,0.71,round,round,10,"          M537.57,254.37c0-3.52,2.89-6.41,6.41-6.41c3.52,0,6.409,2.89,6.409,6.41s-2.89,6.41-6.409,6.41          C540.46,260.78,537.57,257.89,537.57,254.37",SVGID_1581_,537.215,247.605,13.53,13.53,32
url(#SVGID_1600_),none,#61E2A4,0.71,round,round,10,"          M547.38,208.98c0-1.86,1.521-3.39,3.38-3.39c1.86,0,3.391,1.53,3.391,3.39s-1.53,3.39-3.391,3.39          C548.9,212.37,547.38,210.84,547.38,208.98",SVGID_1599_,547.025,205.235,7.479,7.49,33
